id,valor,categoria,timestamp
4742,1346,CAT_B,1763520755309
4743,6927,CAT_D,1763590958705
4744,8281,CAT_A,1763520916166
4745,8464,CAT_A,1763534288801
4746,2847,CAT_E,1763582220177
4747,1684,CAT_B,1763567889329
4748,7896,CAT_D,1763571446431
4749,7914,CAT_A,1763585984198
4750,2187,CAT_E,1763599478833
4751,1205,CAT_B,1763547213798
4752,5800,CAT_B,1763518107609
4753,3561,CAT_D,1763576239168
4754,9402,CAT_C,1763543842548
4755,3410,CAT_E,1763598157185
4756,5592,CAT_D,1763520800172
4757,6128,CAT_C,1763528963857
4758,1442,CAT_C,1763523362713
4759,1334,CAT_B,1763530275831
4760,2582,CAT_A,1763536453807
4761,3231,CAT_D,1763606418702
4762,389,CAT_D,1763591401049
4763,8353,CAT_C,1763524812816
4764,9331,CAT_E,1763604150054
4765,19,CAT_C,1763587061717
4766,3552,CAT_C,1763529700009
4767,4743,CAT_A,1763581076494
4768,4429,CAT_D,1763535768756
4769,292,CAT_C,1763526697892
4770,7371,CAT_C,1763574037335
4771,492,CAT_C,1763588582327
4772,7170,CAT_E,1763561238385
4773,324,CAT_B,1763522336286
4774,7173,CAT_B,1763524990231
4775,9401,CAT_B,1763586120513
4776,197,CAT_E,1763552020568
4777,5979,CAT_D,1763546243543
4778,2563,CAT_B,1763566120537
4779,5041,CAT_B,1763527217948
4780,792,CAT_C,1763527137561
4781,535,CAT_B,1763609211098
4782,1469,CAT_B,1763571082131
4783,6901,CAT_E,1763547031192
4784,7246,CAT_B,1763576062288
4785,3864,CAT_A,1763519905275
4786,8493,CAT_C,1763517914593
4787,9631,CAT_A,1763534687861
4788,5378,CAT_A,1763567680784
4789,5889,CAT_C,1763602285077
4790,2381,CAT_E,1763517558020
4791,7522,CAT_E,1763575497544
4792,6208,CAT_A,1763560361435
4793,6562,CAT_C,1763519175202
4794,8852,CAT_A,1763545384903
4795,7270,CAT_B,1763606073030
4796,2791,CAT_D,1763575301102
4797,6266,CAT_C,1763593941815
4798,5045,CAT_C,1763591786435
4799,1818,CAT_C,1763512116465
4800,1921,CAT_A,1763588588282
4801,3713,CAT_C,1763599747676
4802,1276,CAT_A,1763562797947
4803,9707,CAT_D,1763602992416
4804,9207,CAT_B,1763564451120
4805,2539,CAT_D,1763523587259
4806,2571,CAT_E,1763590578520
4807,3351,CAT_D,1763516427554
4808,8903,CAT_C,1763573253945
4809,8599,CAT_E,1763538586421
4810,3855,CAT_D,1763600064060
4811,4715,CAT_A,1763526898342
4812,2276,CAT_D,1763556347440
4813,4948,CAT_C,1763607100949
4814,8181,CAT_A,1763596124067
4815,2473,CAT_B,1763607641790
4816,6959,CAT_C,1763590068454
4817,2272,CAT_D,1763597166180
4818,576,CAT_A,1763596969837
4819,52,CAT_E,1763568118327
4820,5834,CAT_A,1763535180689
4821,2060,CAT_A,1763529531429
4822,1067,CAT_E,1763536037359
4823,9638,CAT_B,1763587640845
4824,7079,CAT_C,1763609436203
4825,1524,CAT_D,1763538665982
4826,2359,CAT_E,1763534776102
4827,460,CAT_C,1763570083272
4828,6847,CAT_B,1763534648595
4829,7293,CAT_B,1763544719297
4830,9626,CAT_E,1763555997004
4831,7172,CAT_D,1763582015416
4832,1237,CAT_A,1763527975440
4833,1065,CAT_A,1763552150999
4834,7805,CAT_B,1763513928389
4835,9001,CAT_E,1763601371488
4836,8512,CAT_C,1763597509107
4837,5944,CAT_B,1763534943060
4838,6890,CAT_D,1763584264884
4839,1853,CAT_E,1763545813318
4840,6317,CAT_B,1763569013426
4841,7869,CAT_D,1763607008647
4842,4528,CAT_E,1763569764888
4843,9210,CAT_B,1763548180963
4844,484,CAT_B,1763576994857
4845,8466,CAT_C,1763545762996
4846,6987,CAT_C,1763565063709
4847,2918,CAT_A,1763586187494
4848,7764,CAT_C,1763548047288
4849,4922,CAT_B,1763607090263
4850,9661,CAT_C,1763555090552
4851,1928,CAT_E,1763512029192
4852,3674,CAT_E,1763543017221
4853,9359,CAT_E,1763557780982
4854,4819,CAT_A,1763568815934
4855,8980,CAT_D,1763528128583
4856,3083,CAT_A,1763540332895
4857,7187,CAT_A,1763559977878
4858,3032,CAT_B,1763600710898
4859,6872,CAT_B,1763611023619
4860,725,CAT_C,1763539817172
4861,2905,CAT_B,1763610491190
4862,5303,CAT_C,1763584760462
4863,1839,CAT_D,1763534836947
4864,9745,CAT_A,1763548925534
4865,8634,CAT_B,1763525128390
4866,1312,CAT_C,1763535504785
4867,8131,CAT_D,1763610659247
4868,2699,CAT_C,1763556601950
4869,2956,CAT_D,1763580555397
4870,4278,CAT_C,1763595487900
4871,4549,CAT_A,1763594343552
4872,4181,CAT_C,1763525895217
4873,8763,CAT_E,1763595572531
4874,7819,CAT_B,1763585734009
4875,3105,CAT_A,1763603705129
4876,7569,CAT_C,1763518937439
4877,305,CAT_B,1763547960064
4878,1475,CAT_D,1763527564679
4879,6512,CAT_D,1763597284895
4880,8602,CAT_E,1763583270961
4881,6968,CAT_E,1763525183862
4882,825,CAT_E,1763592832929
4883,646,CAT_D,1763535891463
4884,2696,CAT_D,1763543228726
4885,1281,CAT_E,1763544002495
4886,4890,CAT_E,1763588112582
4887,338,CAT_E,1763547185441
4888,523,CAT_E,1763592901524
4889,2342,CAT_E,1763605001198
4890,1651,CAT_B,1763543808526
4891,4709,CAT_A,1763600186673
4892,8617,CAT_D,1763544850492
4893,2393,CAT_E,1763572524661
4894,5206,CAT_C,1763587854322
4895,4365,CAT_D,1763586465666
4896,7735,CAT_D,1763575301203
4897,4204,CAT_E,1763605462538
4898,4704,CAT_B,1763557848433
4899,5065,CAT_D,1763526869067
4900,3992,CAT_E,1763564516738
4901,417,CAT_C,1763581609735
4902,6464,CAT_E,1763516506114
4903,177,CAT_A,1763571786349
4904,5097,CAT_A,1763549245212
4905,539,CAT_B,1763589251352
4906,5162,CAT_E,1763520886638
4907,7303,CAT_C,1763583542678
4908,997,CAT_E,1763604535850
4909,921,CAT_E,1763588771910
4910,4337,CAT_B,1763574033805
4911,7382,CAT_E,1763563765443
4912,5741,CAT_C,1763540930130
4913,8164,CAT_B,1763584619122
4914,3498,CAT_D,1763532456160
4915,397,CAT_D,1763519619364
4916,5656,CAT_D,1763573457060
4917,4445,CAT_E,1763600196899
4918,8212,CAT_A,1763578247432
4919,9232,CAT_C,1763590409052
4920,7376,CAT_D,1763547475778
4921,8141,CAT_A,1763533748664
4922,1886,CAT_D,1763575132964
4923,6179,CAT_D,1763526121505
4924,4518,CAT_A,1763529115373
4925,4768,CAT_E,1763526188281
4926,3417,CAT_E,1763573164294
4927,2620,CAT_B,1763566550084
4928,277,CAT_B,1763527427434
4929,2696,CAT_A,1763545940749
4930,8467,CAT_A,1763539830100
4931,3869,CAT_B,1763532628236
4932,2810,CAT_B,1763578685136
4933,5715,CAT_A,1763512682696
4934,8013,CAT_B,1763537364089
4935,9699,CAT_E,1763566126590
4936,8795,CAT_A,1763540196786
4937,1794,CAT_C,1763596145245
4938,4268,CAT_B,1763611005575
4939,4982,CAT_B,1763588984315
4940,7069,CAT_E,1763590534439
4941,9630,CAT_B,1763548682100
4942,9587,CAT_D,1763573418221
4943,4181,CAT_E,1763514535620
4944,1848,CAT_D,1763521073711
4945,5718,CAT_E,1763595923780
4946,9604,CAT_E,1763605874537
4947,8565,CAT_C,1763585062143
4948,1714,CAT_E,1763533072266
4949,9157,CAT_D,1763560874783
4950,7338,CAT_B,1763544088512
4951,1118,CAT_B,1763610140363
4952,191,CAT_C,1763543970554
4953,2683,CAT_B,1763579869842
4954,6865,CAT_E,1763517212383
4955,9649,CAT_C,1763552650120
4956,5108,CAT_B,1763603593566
4957,1813,CAT_E,1763547066454
4958,990,CAT_E,1763610038233
4959,7688,CAT_E,1763539173155
4960,2050,CAT_C,1763559349515
4961,3153,CAT_E,1763553726151
4962,8969,CAT_D,1763583576822
4963,2564,CAT_E,1763588561859
4964,6974,CAT_E,1763568282835
4965,9330,CAT_A,1763548375777
4966,1005,CAT_B,1763586216712
4967,749,CAT_C,1763543358548
4968,4630,CAT_E,1763590390014
4969,1463,CAT_A,1763549113975
4970,8193,CAT_E,1763596335018
4971,1423,CAT_A,1763532160480
4972,1188,CAT_E,1763537841763
4973,7055,CAT_D,1763583120022
4974,3281,CAT_D,1763595923080
4975,4966,CAT_E,1763526057183
4976,5539,CAT_E,1763514268260
4977,9444,CAT_A,1763564056133
4978,4766,CAT_B,1763531514760
4979,717,CAT_A,1763524902890
4980,9589,CAT_D,1763578585542
4981,8169,CAT_B,1763598291882
4982,6279,CAT_B,1763542934227
4983,7388,CAT_A,1763529431500
4984,1866,CAT_C,1763595943276
4985,5321,CAT_D,1763553898889
4986,5233,CAT_D,1763581749146
4987,1721,CAT_E,1763562622489
4988,7578,CAT_B,1763522620953
4989,8940,CAT_A,1763563878371
4990,8428,CAT_A,1763574039092
4991,4346,CAT_C,1763564044552
4992,9052,CAT_B,1763596248201
4993,3531,CAT_D,1763598120289
4994,2836,CAT_E,1763538949726
4995,399,CAT_D,1763538291294
4996,7926,CAT_E,1763588557991
4997,6216,CAT_B,1763525238448
4998,2986,CAT_C,1763567968315
4999,1059,CAT_C,1763512217614
5000,3501,CAT_E,1763545782642
