id,nome,cpf,prioridade,data
3000,Ana Lima,66934079498,1,2025-10-05
3001,Fernanda Silva,73158726196,4,2023-10-09
3002,Helena Santos,35676614139,3,2022-01-30
3003,Larissa Ribeiro,45360416554,1,2023-06-14
3004,Otavio Pereira,28640592832,1,2023-08-27
3005,Sara Nascimento,07493898477,5,2024-11-04
3006,Bruno Santos,05356063392,5,2021-02-06
3007,Vanessa Santos,13494379566,1,2021-01-02
3008,Gustavo Ribeiro,41706995055,1,2024-11-21
3009,Ana Gomes,74802709467,5,2024-04-24
3010,Daniela Araújo,15428346341,2,2023-06-01
3011,Carlos Ribeiro,70082967496,5,2023-12-18
3012,Ana Rodrigues,79015646410,4,2024-05-08
3013,Rafael Costa,82696084407,5,2021-07-29
3014,Carlos Nascimento,34488956834,1,2025-04-09
3015,Vanessa Ribeiro,33455258680,3,2024-01-09
3016,Eduardo Nascimento,50179449747,4,2025-05-23
3017,Otavio Silva,73404868460,3,2022-04-12
3018,Ana Costa,42951281491,3,2023-10-14
3019,Larissa Costa,10149430350,4,2022-12-05
3020,Rafael Araújo,24174525461,4,2025-11-10
3021,Julia Silva,49223733833,4,2023-03-14
3022,Igor Souza,85027942394,2,2022-03-01
3023,Carlos Rodrigues,55517853227,2,2022-04-14
3024,Bruno Almeida,97132241689,5,2021-06-20
3025,Larissa Ribeiro,70380768004,1,2025-03-21
3026,Kaique Araújo,64388595754,3,2021-07-01
3027,Bruno Gomes,72431234454,5,2022-06-17
3028,Ana Nascimento,90177056049,5,2024-11-08
3029,Fernanda Almeida,92290813969,1,2023-05-15
3030,Marcos Almeida,22239997062,4,2024-10-08
3031,Carlos Gomes,45619215506,3,2024-04-29
3032,Vanessa Pereira,68928420715,4,2022-12-05
3033,Vanessa Souza,13033295707,5,2021-03-21
3034,Larissa Santos,22276571518,4,2025-09-18
3035,Ana Ribeiro,89645845787,2,2022-01-16
3036,Tiago Pereira,30786298679,4,2025-07-14
3037,Rafael Oliveira,98965554388,5,2022-04-15
3038,Julia Santos,90387234056,1,2024-07-09
3039,Helena Souza,95273194041,5,2023-09-20
3040,Igor Lima,19284904556,1,2022-12-06
3041,Igor Gomes,53988027253,3,2025-08-19
3042,Eduardo Pereira,60350284506,4,2022-10-21
3043,Rafael Carvalho,68076022104,4,2021-02-13
3044,Marcos Pereira,99395951412,1,2023-04-18
3045,Daniela Costa,85761734269,2,2022-12-12
3046,Ana Ribeiro,64737635285,1,2025-07-11
3047,Helena Nascimento,79600361332,1,2024-10-06
3048,Sara Carvalho,96679849658,5,2024-04-14
3049,Tiago Almeida,05097781986,5,2022-02-17
3050,Carlos Ribeiro,93326262454,5,2025-03-14
3051,Kaique Carvalho,78179941849,1,2023-05-19
3052,Vanessa Souza,55989136865,1,2022-09-30
3053,Kaique Pereira,46293063957,2,2025-09-02
3054,Fernanda Silva,61073310836,2,2024-10-13
3055,Julia Souza,69453780708,3,2021-03-30
3056,Carlos Carvalho,72132376292,1,2024-12-24
3057,Nathalia Santos,04312261204,4,2023-08-23
3058,Gustavo Rodrigues,25519522564,2,2024-02-12
3059,Eduardo Carvalho,00551046824,5,2021-12-26
3060,Fernanda Nascimento,77602864405,1,2021-01-21
3061,Bruno Oliveira,69877379623,5,2025-04-28
3062,Eduardo Oliveira,94459291779,2,2022-07-19
3063,Fernanda Almeida,83789474494,4,2023-03-21
3064,Marcos Pereira,61245782863,5,2023-10-11
3065,Ana Nascimento,96124978500,3,2023-09-08
3066,Kaique Lima,84343783383,3,2022-02-20
3067,Ana Gomes,95494606595,5,2024-04-21
3068,Patricia Pereira,14679960381,2,2021-04-18
3069,Carlos Silva,59198720762,5,2025-05-28
3070,Julia Carvalho,56198040461,3,2024-01-20
3071,Sara Silva,10617872407,2,2024-06-11
3072,Marcos Costa,38156965198,2,2025-07-02
3073,Tiago Carvalho,42029359064,4,2024-06-20
3074,Tiago Lima,49624602312,1,2024-07-04
3075,Daniela Oliveira,86553126929,1,2023-07-24
3076,Marcos Nascimento,16944976157,3,2022-02-10
3077,Igor Gomes,30968540370,2,2021-03-29
3078,Bruno Ribeiro,49928036047,2,2024-03-05
3079,Helena Pereira,34622228545,2,2023-04-10
3080,Carlos Costa,33483051564,2,2025-07-01
3081,Marcos Nascimento,12829768703,2,2025-02-24
3082,Eduardo Gomes,90170442216,1,2022-03-23
3083,Sara Costa,29984249629,1,2021-07-19
3084,Julia Araújo,22008057194,2,2024-12-01
3085,Ana Santos,48766837717,2,2025-01-04
3086,Rafael Carvalho,17242402899,4,2025-04-26
3087,Fernanda Nascimento,80347158763,2,2024-12-05
3088,Eduardo Rodrigues,64503957914,1,2023-10-11
3089,Patricia Ribeiro,55779432046,1,2024-03-11
3090,Tiago Silva,12844469169,3,2022-08-10
3091,Tiago Carvalho,75316727091,5,2025-04-19
3092,Helena Almeida,26955789058,1,2021-12-20
3093,Otavio Pereira,32015877705,5,2023-12-07
3094,Julia Lima,31924226621,3,2025-06-26
3095,Carlos Souza,86405050206,3,2020-12-27
3096,Ana Souza,41804255629,2,2023-04-28
3097,Bruno Rodrigues,31373819345,4,2021-09-15
3098,Patricia Gomes,39769119462,1,2022-08-23
3099,Nathalia Rodrigues,86105392901,5,2024-01-18
3100,Rafael Silva,34354862212,3,2023-02-06
3101,Larissa Ribeiro,25081429310,5,2022-03-17
3102,Carlos Almeida,23454139629,4,2023-04-04
3103,Marcos Oliveira,00124435239,1,2025-01-29
3104,Kaique Santos,56783980678,4,2023-01-04
3105,Rafael Nascimento,03411100999,2,2024-12-12
3106,Otavio Gomes,11911747610,3,2024-01-17
3107,Rafael Oliveira,04673737717,3,2023-06-10
3108,Larissa Rodrigues,97284002965,3,2024-05-20
3109,Helena Ribeiro,42031077651,1,2025-11-18
3110,Sara Pereira,13449823399,1,2024-08-22
3111,Sara Souza,23704755309,1,2025-03-21
3112,Eduardo Pereira,63578719028,2,2024-07-30
3113,Larissa Almeida,57670974960,2,2022-05-26
3114,Patricia Rodrigues,86440218685,1,2022-12-14
3115,Eduardo Ribeiro,64177070406,3,2022-10-04
3116,Julia Carvalho,63769216286,5,2024-10-13
3117,Vanessa Souza,73727100216,1,2025-03-17
3118,Nathalia Ribeiro,46990380686,1,2021-03-24
3119,Helena Souza,21344250758,5,2025-05-04
3120,Sara Souza,27129777360,1,2021-03-24
3121,Carlos Ribeiro,51156967302,3,2025-09-16
3122,Sara Souza,87035724278,2,2023-06-18
3123,Marcos Ribeiro,71050927936,2,2024-07-13
3124,Daniela Carvalho,12302798671,5,2022-05-28
3125,Carlos Almeida,74351303626,4,2025-11-15
3126,Rafael Carvalho,79460541495,3,2021-02-14
3127,Otavio Gomes,22095537747,4,2021-07-17
3128,Ana Araújo,99041499618,4,2021-06-23
3129,Carlos Carvalho,44215808882,2,2024-09-01
3130,Larissa Nascimento,15473436949,3,2025-02-09
3131,Nathalia Rodrigues,38724374190,5,2022-01-12
3132,Carlos Gomes,88607367653,1,2022-07-23
3133,Helena Lima,70620663327,3,2022-05-07
3134,Larissa Almeida,18043812639,1,2025-09-22
3135,Tiago Rodrigues,74066742068,4,2023-04-13
3136,Otavio Nascimento,71268142696,4,2022-06-30
3137,Helena Ribeiro,38928555564,3,2021-01-18
3138,Marcos Costa,52480528360,1,2022-05-04
3139,Bruno Silva,98125168053,1,2024-03-09
3140,Gustavo Oliveira,81389808319,4,2024-01-25
3141,Ana Oliveira,66213090637,1,2025-02-01
3142,Julia Santos,23910200244,1,2024-04-12
3143,Daniela Costa,06949274944,2,2021-05-12
3144,Eduardo Almeida,21025174718,1,2023-10-19
3145,Ana Souza,24428855179,3,2024-11-13
3146,Patricia Silva,25191860299,3,2023-11-06
3147,Rafael Gomes,29975044270,3,2021-07-26
3148,Helena Almeida,93028542559,5,2023-04-02
3149,Kaique Souza,17370531706,5,2025-08-02
3150,Eduardo Carvalho,16811596311,4,2022-03-29
3151,Carlos Almeida,61235448421,1,2020-12-05
3152,Tiago Almeida,94923592207,1,2025-02-20
3153,Otavio Gomes,22887074951,4,2024-06-06
3154,Rafael Lima,90607002757,1,2024-06-17
3155,Marcos Araújo,77278889765,3,2023-12-14
3156,Patricia Oliveira,24089014290,5,2023-05-03
3157,Patricia Oliveira,88829550354,5,2023-11-25
3158,Helena Costa,47424194754,1,2021-12-12
3159,Nathalia Pereira,61791054910,1,2025-09-21
3160,Otavio Araújo,35388319419,2,2023-06-25
3161,Carlos Lima,55473071563,3,2023-04-05
3162,Bruno Rodrigues,28234655710,3,2023-03-06
3163,Patricia Gomes,46333135933,1,2024-04-25
3164,Eduardo Nascimento,19916252470,2,2023-10-14
3165,Carlos Oliveira,03019997322,1,2022-07-01
3166,Larissa Pereira,02467468547,4,2024-01-21
3167,Fernanda Araújo,22862044268,3,2021-07-21
3168,Ana Ribeiro,77933427832,3,2021-08-03
3169,Kaique Costa,17652649964,5,2021-08-08
3170,Larissa Pereira,02251402094,5,2021-01-07
3171,Marcos Costa,69721462766,5,2021-09-16
3172,Eduardo Ribeiro,95004970633,3,2024-12-11
3173,Larissa Silva,31400648947,3,2022-04-17
3174,Eduardo Pereira,04222619636,1,2024-11-23
3175,Kaique Silva,91490519472,4,2022-10-14
3176,Marcos Araújo,30024978793,4,2024-02-07
3177,Otavio Rodrigues,61444173985,5,2021-04-12
3178,Marcos Araújo,80057649490,5,2024-09-04
3179,Daniela Araújo,37904417219,1,2024-11-10
3180,Igor Rodrigues,85507602153,4,2022-10-01
3181,Vanessa Nascimento,45927363186,4,2025-08-28
3182,Kaique Ribeiro,96455238293,2,2024-08-16
3183,Nathalia Ribeiro,01103026262,1,2025-08-02
3184,Igor Santos,73646760678,5,2022-06-20
3185,Otavio Silva,43056835717,3,2021-07-24
3186,Kaique Gomes,32851050618,4,2024-01-01
3187,Bruno Nascimento,63050479740,4,2024-02-06
3188,Gustavo Lima,01844231296,1,2023-10-11
3189,Daniela Almeida,88283443955,4,2023-12-07
3190,Eduardo Souza,68648735077,3,2024-03-25
3191,Helena Costa,46400667923,4,2021-01-16
3192,Helena Carvalho,49524666682,1,2024-01-09
3193,Nathalia Rodrigues,03326976029,4,2025-05-14
3194,Vanessa Nascimento,31016157093,5,2024-03-15
3195,Vanessa Oliveira,26790089684,4,2021-07-23
3196,Helena Pereira,79032727280,1,2022-04-22
3197,Vanessa Silva,03731474194,5,2024-10-16
3198,Igor Araújo,99184109077,2,2021-01-27
3199,Kaique Silva,47111516030,5,2023-02-10
3200,Vanessa Ribeiro,98151080433,2,2022-04-19
3201,Kaique Araújo,89572649395,3,2021-05-10
3202,Daniela Lima,60139980895,5,2021-09-25
3203,Fernanda Lima,09390085301,3,2025-01-03
3204,Gustavo Rodrigues,64781726772,1,2023-06-24
3205,Ana Santos,26512879136,5,2024-07-19
3206,Otavio Lima,66581938294,4,2025-09-28
3207,Fernanda Costa,99163225044,2,2025-03-25
3208,Julia Lima,38222877080,2,2022-01-16
3209,Carlos Souza,85613800625,4,2023-01-23
3210,Nathalia Santos,44569649751,3,2023-11-18
3211,Larissa Silva,87620737729,3,2022-03-16
3212,Helena Ribeiro,44150183186,3,2021-11-29
3213,Bruno Lima,72397730770,1,2021-06-30
3214,Bruno Costa,23324060267,3,2022-07-03
3215,Vanessa Oliveira,27557417443,2,2022-02-03
3216,Julia Silva,09256456618,3,2024-08-31
3217,Carlos Silva,68548455821,4,2025-10-18
3218,Rafael Gomes,81285723444,3,2024-03-03
3219,Ana Silva,49659985152,4,2024-05-13
3220,Julia Lima,69802700220,2,2023-08-19
3221,Igor Pereira,89566227334,1,2025-08-17
3222,Tiago Costa,64668344811,3,2021-05-17
3223,Rafael Gomes,64831958150,4,2022-07-05
3224,Helena Rodrigues,46503106822,2,2022-05-24
3225,Ana Oliveira,54104685982,3,2024-10-12
3226,Daniela Araújo,47852491985,4,2023-10-03
3227,Carlos Silva,30123248304,3,2022-08-21
3228,Kaique Souza,60185106955,1,2022-12-31
3229,Marcos Oliveira,96604587900,1,2024-08-24
3230,Bruno Souza,54968458454,2,2021-11-24
3231,Rafael Ribeiro,82628580826,4,2021-05-29
3232,Sara Rodrigues,64977909229,4,2022-04-23
3233,Tiago Costa,88516213521,5,2024-05-11
3234,Gustavo Gomes,13153043955,5,2024-06-01
3235,Gustavo Costa,04025290631,1,2023-09-25
3236,Helena Gomes,09354611361,3,2025-09-28
3237,Vanessa Souza,45283700871,2,2025-09-02
3238,Vanessa Costa,15941477407,3,2024-03-27
3239,Tiago Santos,69128300259,4,2024-03-26
3240,Vanessa Silva,66108152665,1,2021-12-22
3241,Daniela Silva,70479552533,2,2025-07-20
3242,Tiago Rodrigues,81298403162,2,2024-05-17
3243,Ana Gomes,64237673328,4,2025-04-12
3244,Sara Carvalho,51816971973,4,2023-03-09
3245,Igor Lima,31687571837,1,2025-05-28
3246,Larissa Nascimento,44276662506,1,2021-03-24
3247,Fernanda Nascimento,18026289742,5,2025-09-11
3248,Gustavo Araújo,92632939357,3,2024-04-11
3249,Patricia Oliveira,41128586233,2,2024-07-30
3250,Gustavo Rodrigues,71984639145,5,2022-04-02
3251,Patricia Pereira,01504613261,4,2025-01-11
3252,Daniela Oliveira,27524163038,1,2022-10-24
3253,Marcos Pereira,78897257867,4,2022-09-17
3254,Sara Santos,52490031288,5,2024-03-16
3255,Patricia Gomes,64365007608,1,2022-04-07
3256,Gustavo Pereira,56005979076,4,2023-06-03
3257,Patricia Ribeiro,50481944679,2,2024-03-11
3258,Nathalia Almeida,56884084695,2,2025-06-28
3259,Larissa Ribeiro,07594240563,4,2025-01-15
3260,Julia Gomes,99349288876,4,2024-02-12
3261,Rafael Nascimento,83307203369,5,2024-10-24
3262,Daniela Rodrigues,65538522017,5,2021-06-10
3263,Nathalia Almeida,49979192708,3,2022-12-20
3264,Ana Araújo,65204292125,1,2023-10-04
3265,Daniela Souza,52463136072,5,2021-07-22
3266,Kaique Nascimento,23972444544,2,2022-12-17
3267,Sara Oliveira,34972138665,4,2023-04-18
3268,Vanessa Ribeiro,69099610612,5,2022-04-10
3269,Eduardo Lima,79899145142,2,2023-05-19
3270,Helena Costa,98597726171,2,2023-08-10
3271,Helena Lima,13616134834,2,2024-08-04
3272,Carlos Souza,34008996071,3,2024-10-27
3273,Otavio Nascimento,72075982456,2,2025-04-26
3274,Bruno Ribeiro,09345748200,4,2024-07-06
3275,Eduardo Ribeiro,49547239402,2,2021-05-29
3276,Julia Oliveira,49237084452,2,2022-02-08
3277,Ana Souza,58519281373,5,2023-12-23
3278,Larissa Costa,22230765019,4,2020-12-30
3279,Vanessa Costa,01997428356,5,2022-12-21
3280,Vanessa Pereira,20889769504,2,2023-02-26
3281,Fernanda Santos,33628532785,1,2021-04-21
3282,Marcos Araújo,95501430016,5,2025-06-03
3283,Fernanda Costa,33033910972,2,2022-10-07
3284,Sara Almeida,16307537038,1,2025-10-14
3285,Fernanda Ribeiro,77756256028,2,2023-02-12
3286,Nathalia Silva,85391679704,3,2023-03-30
3287,Nathalia Costa,67774174775,1,2024-07-06
3288,Igor Nascimento,40190814913,4,2023-02-24
3289,Bruno Araújo,69676368866,3,2025-08-28
3290,Tiago Almeida,66307396749,1,2021-06-24
3291,Kaique Pereira,89523890475,5,2022-12-30
3292,Bruno Lima,14660314526,2,2025-01-30
3293,Larissa Carvalho,60393478643,1,2025-09-01
3294,Ana Costa,36674015177,4,2025-07-22
3295,Daniela Pereira,07795406158,5,2023-02-19
3296,Otavio Rodrigues,54252769342,2,2025-01-16
3297,Ana Pereira,12237310023,4,2025-06-07
3298,Ana Gomes,12703641930,1,2020-11-30
3299,Nathalia Souza,45305570838,5,2025-11-07
3300,Helena Costa,09720757623,4,2024-04-23
3301,Daniela Costa,75244810418,3,2025-02-25
3302,Gustavo Souza,16683277059,2,2021-03-03
3303,Julia Oliveira,32938664358,4,2021-09-27
3304,Bruno Souza,18037397875,1,2021-11-08
3305,Gustavo Oliveira,80471032782,1,2023-11-28
3306,Eduardo Araújo,48341251667,4,2021-04-21
3307,Fernanda Ribeiro,92106825903,5,2021-09-12
3308,Larissa Nascimento,05196987993,1,2025-04-25
3309,Sara Lima,73853023923,5,2020-12-27
3310,Julia Almeida,39178371086,3,2021-03-29
3311,Rafael Silva,35423056674,2,2025-07-30
3312,Larissa Carvalho,83000572001,4,2024-10-25
3313,Patricia Gomes,48897859517,2,2022-04-21
3314,Sara Oliveira,07201453923,3,2023-02-15
3315,Carlos Silva,09108503769,4,2024-07-21
3316,Bruno Pereira,21313994218,5,2022-02-23
3317,Otavio Silva,07243464340,3,2022-01-13
3318,Larissa Ribeiro,05019965560,1,2022-04-27
3319,Otavio Ribeiro,66115870674,1,2025-01-14
3320,Marcos Almeida,67736385406,3,2023-03-16
3321,Patricia Rodrigues,69120587536,5,2022-01-02
3322,Gustavo Oliveira,12761056885,3,2024-10-08
3323,Ana Gomes,71196896315,5,2025-03-19
3324,Julia Ribeiro,46436693757,3,2024-11-08
3325,Kaique Ribeiro,34734317105,1,2021-12-27
3326,Carlos Pereira,84676820788,3,2022-03-12
3327,Helena Ribeiro,63730177568,3,2023-07-21
3328,Julia Santos,03023790448,1,2025-09-05
3329,Helena Almeida,26945537065,4,2021-10-23
3330,Patricia Lima,61758091582,2,2022-09-29
3331,Helena Pereira,28266835005,1,2021-10-15
3332,Tiago Souza,56144850023,2,2022-06-12
3333,Ana Souza,53957271695,1,2022-11-11
3334,Fernanda Santos,89527862020,1,2023-07-15
3335,Igor Rodrigues,89363430807,3,2021-01-27
3336,Carlos Carvalho,19302639340,4,2021-01-22
3337,Ana Ribeiro,30023698671,5,2022-04-05
3338,Marcos Souza,99674387327,5,2024-11-06
3339,Gustavo Santos,16116720593,2,2025-02-17
3340,Rafael Rodrigues,26935023048,1,2021-04-07
3341,Larissa Araújo,58504358192,3,2025-10-22
3342,Julia Santos,55940253623,5,2021-07-02
3343,Otavio Ribeiro,83895358861,3,2022-06-04
3344,Eduardo Nascimento,34981204828,3,2025-05-01
3345,Tiago Almeida,20383773773,2,2023-04-03
3346,Sara Pereira,86591929739,1,2025-03-22
3347,Patricia Santos,95277741192,1,2023-06-20
3348,Gustavo Nascimento,84180012224,2,2023-05-12
3349,Carlos Costa,93631062934,5,2022-09-02
3350,Nathalia Santos,32830805997,1,2021-04-16
3351,Tiago Pereira,60671527044,3,2025-01-01
3352,Eduardo Oliveira,71170838541,5,2025-08-29
3353,Rafael Oliveira,65107711363,1,2025-02-18
3354,Nathalia Lima,38608874251,5,2022-12-10
3355,Helena Rodrigues,45631010454,5,2024-08-27
3356,Tiago Carvalho,68012235987,3,2021-09-09
3357,Daniela Nascimento,69494163253,2,2020-12-13
3358,Daniela Oliveira,20678683385,3,2025-01-29
3359,Fernanda Gomes,00935202236,5,2025-08-30
3360,Otavio Costa,71914856052,1,2021-10-03
3361,Ana Ribeiro,81502804636,3,2022-01-22
3362,Rafael Silva,62662196208,1,2022-03-19
3363,Julia Oliveira,95698769371,5,2024-08-23
3364,Igor Pereira,21550528919,4,2025-05-24
3365,Rafael Gomes,28452305300,2,2023-06-08
3366,Carlos Almeida,50667112632,4,2022-09-19
3367,Eduardo Pereira,79674463972,3,2024-07-03
3368,Patricia Lima,17877727339,4,2023-04-18
3369,Rafael Ribeiro,06329974471,4,2023-11-18
3370,Marcos Rodrigues,01341867403,3,2022-03-01
3371,Larissa Oliveira,49212941135,2,2022-01-03
3372,Vanessa Lima,61024938091,5,2022-04-16
3373,Helena Araújo,82778486127,1,2023-07-14
3374,Helena Nascimento,16338282729,5,2025-06-27
3375,Vanessa Souza,27766011105,5,2022-07-12
3376,Julia Costa,39338378549,3,2022-03-17
3377,Nathalia Santos,22162920805,2,2024-10-12
3378,Otavio Ribeiro,61478585721,1,2024-09-14
3379,Patricia Costa,90140472408,3,2023-12-05
3380,Bruno Gomes,90598409219,4,2025-01-22
3381,Vanessa Ribeiro,39504511807,1,2023-11-11
3382,Bruno Oliveira,29636836084,2,2024-01-28
3383,Ana Carvalho,85041607085,1,2022-09-08
3384,Kaique Carvalho,30882004439,5,2025-01-07
3385,Rafael Ribeiro,16790168459,5,2021-02-01
3386,Carlos Oliveira,42587173919,4,2024-08-30
3387,Tiago Souza,95088419438,5,2023-12-10
3388,Helena Nascimento,05849946383,5,2021-11-16
3389,Vanessa Ribeiro,91257789996,4,2022-12-17
3390,Julia Pereira,41780612005,1,2021-05-20
3391,Igor Silva,01606234489,5,2024-06-07
3392,Sara Santos,01838544755,5,2022-08-07
3393,Marcos Costa,37068449496,2,2023-04-08
3394,Patricia Almeida,77284281976,1,2023-06-11
3395,Nathalia Souza,92736696542,5,2023-12-19
3396,Carlos Gomes,09296702283,1,2025-07-28
3397,Fernanda Almeida,69427384411,1,2025-02-25
3398,Daniela Oliveira,32855345588,5,2022-07-23
3399,Rafael Ribeiro,97269283671,4,2021-01-04
3400,Gustavo Almeida,39275583625,3,2025-06-27
3401,Fernanda Souza,75721038210,3,2024-03-20
3402,Bruno Santos,36403540186,2,2023-10-02
3403,Sara Rodrigues,30847156683,4,2024-01-25
3404,Bruno Pereira,18192950651,3,2024-05-23
3405,Patricia Souza,37420118603,2,2021-01-26
3406,Marcos Gomes,65312624951,1,2023-03-17
3407,Eduardo Gomes,88219549946,4,2021-10-22
3408,Nathalia Lima,73585703468,4,2022-11-26
3409,Fernanda Gomes,96268712201,4,2025-02-28
3410,Gustavo Silva,80355606578,4,2021-03-02
3411,Kaique Nascimento,00737179584,5,2022-03-31
3412,Nathalia Nascimento,93480780193,4,2021-07-26
3413,Igor Costa,12730296066,3,2021-09-17
3414,Tiago Lima,25487598304,3,2024-03-06
3415,Carlos Souza,16425093644,3,2023-04-06
3416,Ana Souza,82422118583,1,2025-09-22
3417,Sara Carvalho,72401670064,2,2025-05-25
3418,Carlos Carvalho,49880577696,3,2025-02-24
3419,Kaique Nascimento,33723156135,3,2021-02-27
3420,Marcos Nascimento,86963941659,1,2020-12-13
3421,Tiago Araújo,16796578374,2,2023-12-14
3422,Daniela Santos,21435818904,3,2024-01-06
3423,Sara Gomes,05296129658,3,2021-06-21
3424,Otavio Oliveira,43622031254,1,2022-05-04
3425,Larissa Gomes,45062409828,1,2025-03-08
3426,Ana Oliveira,41315136437,2,2023-10-29
3427,Helena Costa,97119269109,3,2021-10-24
3428,Rafael Lima,14276610832,1,2021-06-07
3429,Igor Araújo,54766416879,2,2021-11-08
3430,Helena Oliveira,63859264957,5,2022-12-08
3431,Bruno Carvalho,66072978519,4,2024-11-15
3432,Julia Nascimento,55501358889,1,2023-02-04
3433,Patricia Almeida,17311252450,1,2025-02-13
3434,Larissa Santos,50911667477,5,2025-08-23
3435,Vanessa Lima,79847638375,1,2022-12-26
3436,Sara Gomes,68469856656,1,2025-10-08
3437,Igor Carvalho,84455062307,3,2022-02-11
3438,Tiago Nascimento,96157334530,2,2023-05-09
3439,Sara Nascimento,23245946025,4,2024-04-09
3440,Otavio Oliveira,51343521752,1,2022-09-07
3441,Nathalia Oliveira,04461876395,3,2023-10-05
3442,Otavio Ribeiro,13898448782,5,2021-12-21
3443,Ana Carvalho,71972661310,1,2024-10-23
3444,Daniela Souza,86015271758,1,2022-09-21
3445,Bruno Rodrigues,79322400878,4,2021-07-04
3446,Rafael Rodrigues,84980390779,2,2024-03-25
3447,Gustavo Nascimento,10133791417,2,2020-12-10
3448,Marcos Rodrigues,87611208416,4,2022-10-19
3449,Marcos Lima,85215832584,3,2024-12-13
3450,Nathalia Almeida,54500561648,3,2023-01-17
3451,Rafael Carvalho,96900757428,4,2021-05-15
3452,Tiago Gomes,28420443309,3,2024-02-22
3453,Eduardo Almeida,01601344540,2,2024-09-18
3454,Otavio Araújo,54913135947,5,2025-04-03
3455,Julia Silva,97246143260,4,2022-01-15
3456,Sara Rodrigues,16675283208,5,2023-11-25
3457,Igor Araújo,18138589863,5,2024-10-15
3458,Carlos Ribeiro,63294094747,1,2022-07-05
3459,Julia Almeida,98874205198,5,2025-08-19
3460,Rafael Araújo,95634141575,2,2023-12-08
3461,Nathalia Ribeiro,42274154300,3,2024-10-22
3462,Gustavo Carvalho,95473235512,1,2025-08-06
3463,Vanessa Araújo,14556198679,3,2023-04-13
3464,Kaique Nascimento,49071042711,3,2024-11-18
3465,Larissa Almeida,92753263237,4,2025-09-20
3466,Julia Ribeiro,39394381969,3,2021-04-29
3467,Bruno Nascimento,61273720774,3,2025-01-05
3468,Vanessa Pereira,17779387706,5,2021-03-11
3469,Carlos Costa,79016650644,5,2023-05-02
3470,Vanessa Silva,14937703269,1,2025-11-21
3471,Fernanda Santos,85999594188,3,2024-09-27
3472,Kaique Carvalho,13238596077,1,2023-05-13
